#key	style	ss_system_id
SuperLite 1500 Series - Reversi II (Japan)	mixrbv2	57
SuperLite 1500 Series - Sanvein (Japan)	mixrbv2	57
SuperLite 1500 Series - Seiyou Senseijutsu - Mark Yazaki Kanshuu (Japan)	mixrbv2	57
SuperLite 1500 Series - Shanghai - Dynasty (Japan)	mixrbv2	57
SuperLite 1500 Series - Shichuu Suimei - Mark Yazaki Kanshuu (Japan)	mixrbv2	57
SuperLite 1500 Series - Shinsei Toilet no Hanako-san (Japan)	mixrbv2	57
SuperLite 1500 Series - Shougi II (Japan)	mixrbv2	57
SuperLite 1500 Series - Slither Link (Japan)	mixrbv2	57
SuperLite 1500 Series - Space Chaser 2000 (Japan)	mixrbv2	57
SuperLite 1500 Series - StarSweep (Japan)	mixrbv2	57
SuperLite 1500 Series - Strikers 1945 II (Japan)	mixrbv2	57
SuperLite 1500 Series - Suudoku (Japan)	mixrbv2	57
SuperLite 1500 Series - Suudoku 2 (Japan)	mixrbv2	57
SuperLite 1500 Series - Suudoku 3 (Japan)	mixrbv2	57
SuperLite 1500 Series - Suudoku 4 (Japan)	mixrbv2	57
SuperLite 1500 Series - Suudoku 5 (Japan)	mixrbv2	57
SuperLite 1500 Series - The Curling (Japan)	mixrbv2	57
SuperLite 1500 Series - The Game Maker (Japan)	mixrbv2	57
SuperLite 1500 Series - The Tetris (Japan)	mixrbv2	57
SuperLite 3in1 Series - Arcade Classic-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Board Game-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Card Game-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Crossword-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - NumCro-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Oekaki Puzzle-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Quiz-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Suudoku-shuu (Japan)	mixrbv2	57
SuperLite 3in1 Series - Tsuri-shuu (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Chess (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Igo (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Mahjong (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Othello (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Shougi - Chuukyuu-hen (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Shougi - Joukyuu-hen (Japan)	mixrbv2	57
SuperLite Gold Series - Minna no Shougi - Shokyuu-hen (Japan)	mixrbv2	57
SuperLite Gold Series - Otenami Haiken (Japan)	mixrbv2	57
Superbike Masters (Europe)	mixrbv2	57
Superman (USA) (Proto) (1999-10-29)	mixrbv2	57
Superstar Dance Club - 1 Hits!!! (USA)	mixrbv2	57
Surf Riders (USA)	mixrbv2	57
Susume! Kaizoku - Be Pirates! (Japan)	mixrbv2	57
Susume! Taisen Puzzle-dama (Japan)	mixrbv2	57
Suzu Monogatari (Japan)	mixrbv2	57
Suzuki Alstare Challenge (France)	mixrbv2	57
Suzuki Bakuhatsu (Japan)	mixrbv2	57
Sven-Goeran Eriksson's World Challenge (Europe)	mixrbv2	57
Sven-Goeran Eriksson's World Manager (Europe)	mixrbv2	57
Swagman (USA)	mixrbv2	57
Swing (Europe) (En,Fr,De)	mixrbv2	57
Sword of Camelot, The (Europe) (En,Fr,De,Nl)	mixrbv2	57
Sydney 2000 (USA)	mixrbv2	57
Syndicate Wars (USA)	mixrbv2	57
Syphon Filter (USA)	mixrbv2	57
Syphon Filter 2 (USA) (Disc 1)	mixrbv2	57
Syphon Filter 2 - Conspiracion Mortal (Spain) (Disc 1)	mixrbv2	57
Syphon Filter 3 (USA)	mixrbv2	57
Syphon Filter 3 - Sentencia Final (Spain)	mixrbv2	57
T kara Hajimaru Monogatari (Japan)	mixrbv2	57
T'ai Fu - Die Rache des Tigers (Germany)	mixrbv2	57
T'ai Fu - Wrath of the Tiger (USA)	mixrbv2	57
T.R.A.G. - Mission of Mercy (USA)	mixrbv2	57
TFX - Tactical Fighter eXperiment (Japan)	mixrbv2	57
TIZ - Tokyo Insect Zoo (Japan)	mixrbv2	57
TNN Motor Sports HardCore 4X4 (USA)	mixrbv2	57
TNN Motorsports HardCore TR (USA)	mixrbv2	57
TOCA 2 - Touring Car Challenge (USA) (En,Fr,Es)	mixrbv2	57
TOCA 2 Touring Cars (Europe) (Es,It)	mixrbv2	57
TOCA Championship Racing (USA) (En,Es)	mixrbv2	57
TOCA Touring Car Championship (Europe) (En,Fr,De,Es,It)	mixrbv2	57
TOCA World Touring Cars (Europe) (Es,It)	mixrbv2	57
TRL - The Rail Loaders (Japan)	mixrbv2	57
TV Animation X - Unmei no Sentaku (Japan)	mixrbv2	57
Tactical Armor Custom Gasaraki (Japan)	mixrbv2	57
Tactics Ogre (USA)	mixrbv2	57
Tactics Ogre - Let Us Cling Together (Japan)	mixrbv2	57
Tadaima Wakusei Kaitaku-chuu! (Japan)	mixrbv2	57
Taiho Shichau zo - You're Under Arrest (Japan) (Disc 1)	mixrbv2	57
Taiketsu Rumiizu! Meruhen Land (Japan)	mixrbv2	57
Taikou Risshiden II (Japan)	mixrbv2	57
Taikou Risshiden III (Japan)	mixrbv2	57
Taikyoku Igo - Heisei Kiin (Japan)	mixrbv2	57
Taikyoku Igo - Shinzui Gosennin (Japan)	mixrbv2	57
Taikyoku Igo - Shinzui Gosennin - Nigou (Japan)	mixrbv2	57
Taikyoku Shougi - Kiwame (Japan)	mixrbv2	57
Tail Concerto (USA)	mixrbv2	57
Tail of the Sun (USA)	mixrbv2	57
Taisen Ren'ai Simulation - Trifers Mahou Gakuen (Japan)	mixrbv2	57
Taiyo no Otsuge (Japan)	mixrbv2	57
Taiyou no Shippo - Wild, Pure, Simple Life (Japan)	mixrbv2	57
Taklamakan - Tonkou Denki (Japan)	mixrbv2	57
Tales of Destiny (USA)	mixrbv2	57
Tales of Destiny II (USA) (Disc 1)	mixrbv2	57
Tales of Eternia (Japan) (Disc 1)	mixrbv2	57
Tales of Fandom Vol. 1 - Mint Version (Japan)	mixrbv2	57
Tales of Phantasia (Japan)	mixrbv2	57
Tall - Infinity (USA)	mixrbv2	57
Tall - Twins Tower (Japan)	mixrbv2	57
Tall Unlimited (Japan)	mixrbv2	57
Tama - Adventurous Ball in Giddy Labyrinth (Japan)	mixrbv2	57
Tamago de Puzzle (Japan)	mixrbv2	57
Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan)	mixrbv2	57
Tank Racer (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Tanoshii Mahjong (Japan)	mixrbv2	57
Tantei Jinguuji Saburou - Early Collection (Japan)	mixrbv2	57
Tantei Jinguuji Saburou - Mikan no Report (Japan)	mixrbv2	57
Tantei Jinguuji Saburou - Tomoshibi ga Kienu Ma ni (Japan)	mixrbv2	57
Tantei Jinguuji Saburou - Yume no Owari ni (Japan)	mixrbv2	57
Taregoro - Tarepanda no Iru Nichijou (Japan)	mixrbv2	57
Tasogare no Ode (Japan)	mixrbv2	57
Tatsunoko Fight (Japan)	mixrbv2	57
Taxi 2 (France) (En,Fr)	mixrbv2	57
Team Buddies (USA)	mixrbv2	57
Team Losi RC Racer (USA)	mixrbv2	57
Techno BB (Japan)	mixrbv2	57
TechnoMage - Die Rueckkehr der Ewigkeit (Germany)	mixrbv2	57
TechnoMage - El Retorno de la Eternidad (Spain)	mixrbv2	57
TechnoMage - En Quete de L'Eternite (France)	mixrbv2	57
TechnoMage - Return of Eternity (Europe)	mixrbv2	57
Tecmo Stackers (USA)	mixrbv2	57
Tecmo Super Bowl (USA)	mixrbv2	57
Tecmo World Golf - Japan (USA)	mixrbv2	57
Tecmo's Deception - Invitation to Darkness (USA)	mixrbv2	57
Teitoku no Ketsudan II (Japan)	mixrbv2	57
Teitoku no Ketsudan III (Japan)	mixrbv2	57
Tekken (USA)	mixrbv2	57
Tekken 2 & Fade to Black & F1 & V-CD (Europe, Australia)	mixrbv2	57
Tekken 2 (USA)	mixrbv2	57
Tekken 3 (USA)	mixrbv2	57
Tekkyuu - True Pinball (Japan)	mixrbv2	57
Telefoot Manager (France)	mixrbv2	57
Tempest X3 (USA)	mixrbv2	57
Ten Pin Alley (USA)	mixrbv2	57
Ten made Jack - Odoroki Mamenoki Daitoubou!! (Japan)	mixrbv2	57
Tenant Wars (Japan)	mixrbv2	57
Tenchi Muyou! Toukou Muyou (Japan) (Disc 1)	mixrbv2	57
Tenchi o Kurau II - Sekiheki no Tatakai (Japan)	mixrbv2	57
Tenchu - Stealth Assassins (USA)	mixrbv2	57
Tenchu 2 - Birth of the Stealth Assassins (USA)	mixrbv2	57
Tenga Seiha (Japan)	mixrbv2	57
Tenka Touitsu (Japan)	mixrbv2	57
Tenkuu no Escaflowne (Japan)	mixrbv2	57
Tenkuu no Restaurant (Japan)	mixrbv2	57
Tenkuu no Restaurant - Hello! Project Ver. (Japan)	mixrbv2	57
Tennis (USA)	mixrbv2	57
Tennis Arena (USA)	mixrbv2	57
Tennis no Oujisama (Japan)	mixrbv2	57
Tennis no Oujisama - Sweat & Tears (Japan)	mixrbv2	57
Tensen Nyannyan Gekijouban (Japan)	mixrbv2	57
Tenshi Doumei (Japan)	mixrbv2	57
Tenshi na Konamaiki (Japan)	mixrbv2	57
Tentama (Japan)	mixrbv2	57
Terracon (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Terry Pratchett's Discworld (USA)	mixrbv2	57
Test Drive 4 (USA)	mixrbv2	57
Test Drive 4x4 (Europe) (En,Fr,De)	mixrbv2	57
Test Drive 5 (USA)	mixrbv2	57
Test Drive 6 (USA)	mixrbv2	57
Test Drive Le Mans (USA) (En,Fr,Es)	mixrbv2	57
Test Drive Off-Road (USA)	mixrbv2	57
Test Drive Off-Road 2 (USA)	mixrbv2	57
Test Drive Off-Road 3 (USA)	mixrbv2	57
Tetris Plus (USA)	mixrbv2	57
Tetris X (Japan)	mixrbv2	57
Tetris with Cardcaptor Sakura - Eternal Heart (Japan)	mixrbv2	57
Tetsudou-ou '96 - Iku ze Okuman Chouja!! (Japan)	mixrbv2	57
Tetsudou-ou 2 - Sekai Seifuku no Yabou!! (Japan)	mixrbv2	57
Tetsuya Komuro - Gaball Screen (Japan)	mixrbv2	57
Tettei Kaiseki - Hisshou Pachi-Slot Doujou - Yamasa & Pioneer (Japan)	mixrbv2	57
That's QT (Japan)	mixrbv2	57
Theme Aquarium (Japan)	mixrbv2	57
Theme Hospital (USA)	mixrbv2	57
Theme Park (USA)	mixrbv2	57
Theme Park World (Europe) (En,Fr,De,Es,It,Nl,Sv)	mixrbv2	57
This Is Football (Europe)	mixrbv2	57
This Is Football 2 (Europe)	mixrbv2	57
Thoroughbred Breeder - Sekai Seiha-hen (Japan)	mixrbv2	57
Thoroughbred Breeder II Plus (Japan)	mixrbv2	57
Thoroughbred-tachi no Eikan - The Victorious Thoroughbreds (Japan)	mixrbv2	57
Thousand Arms (USA) (Disc 1)	mixrbv2	57
Thrasher - SK8 (Japan)	mixrbv2	57
Thrasher - Skate and Destroy (USA)	mixrbv2	57
Threads of Fate (USA, Canada)	mixrbv2	57
Three Stooges, The (USA)	mixrbv2	57
Thrill Kill (USA) (Proto) (1998-08-10)	mixrbv2	57
Thunder Force V - Perfect System (USA)	mixrbv2	57
Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm)	mixrbv2	57
Thunder Truck Rally (USA)	mixrbv2	57
Thunderhawk II (Japan)	mixrbv2	57
Thunderstrike 2 (USA)	mixrbv2	57
Tiger Woods 99 PGA Tour Golf (USA)	mixrbv2	57
Tiger Woods PGA Tour 2000 (USA)	mixrbv2	57
Tiger Woods PGA Tour Golf (USA)	mixrbv2	57
Tigershark (USA)	mixrbv2	57
Tilk - Aoi Umi kara Kita Shoujo (Japan)	mixrbv2	57
Tilt! (Europe) (En,Fr,De)	mixrbv2	57
Time Bokan - Yattaman (Italy)	mixrbv2	57
Time Bokan Series - Bokan GoGoGo (Japan)	mixrbv2	57
Time Bokan Series - Bokan desu yo (Japan)	mixrbv2	57
Time Bokan Series - Bokan to Ippatsu! Doronbow (Japan)	mixrbv2	57
Time Commando (USA)	mixrbv2	57
Time Crisis (USA)	mixrbv2	57
Time Crisis - Project Titan (USA)	mixrbv2	57
Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)	mixrbv2	57
Tintin - Destination Adventure (Europe) (En,Fr,De,Es,It,Nl,Pt)	mixrbv2	57
Tiny Bullets (Japan)	mixrbv2	57
Tiny Tank (USA)	mixrbv2	57
Tiny Toon Adventures - Buster and the Beanstalk (Europe) (En,Es,Pt)	mixrbv2	57
Tiny Toon Adventures - Plucky's Big Adventure (USA)	mixrbv2	57
Tiny Toon Adventures - The Great Beanstalk (USA)	mixrbv2	57
Tiny Toon Adventures - Toonenstein - Dare to Scare! (USA)	mixrbv2	57
Tiny Toon Adventures - Toonenstein - Geisterstunde! (Germany)	mixrbv2	57
Tiny Toon Adventures - Toonenstein - Le Chateau hante (France)	mixrbv2	57
Titan Wars (Europe)	mixrbv2	57
ToHeart (Japan) (Disc 1)	mixrbv2	57
ToPoLo (Japan)	mixrbv2	57
Toaplan Shooting Battle 1 (Japan)	mixrbv2	57
Tobaku Mokushiroku Kaiji (Japan)	mixrbv2	57
Tobal 2 (Japan, Asia)	mixrbv2	57
Tobal No. 1 (USA)	mixrbv2	57
Todd McFarlane's Spawn - The Ultimate (Japan)	mixrbv2	57
Tokimeki Memorial - Forever with You (Japan) (PlayStation the Best)	mixrbv2	57
Tokimeki Memorial - Taisen Tokkaedama (Japan)	mixrbv2	57
Tokimeki Memorial 2 (Japan, Asia) (Disc 1)	mixrbv2	57
Tokimeki Memorial 2 Substories - Dancing Summer Vacation (Japan) (Disc 1)	mixrbv2	57
Tokimeki Memorial 2 Substories - Leaping School Festival (Japan) (Disc 1)	mixrbv2	57
Tokimeki Memorial 2 Substories - Memories Ringing On (Japan) (Disc 1)	mixrbv2	57
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan)	mixrbv2	57
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1)	mixrbv2	57
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1)	mixrbv2	57
Tokimeki Memorial Selection - Fujisaki Shiori (Japan)	mixrbv2	57
Tokimeki Memorial Taisen Puzzledama (Japan)	mixrbv2	57
Tokimeki no Houkago - Ne Quiz Shiyo (Japan, Asia)	mixrbv2	57
Toko Toko Trouble - Chikyuu Itadaki! (Japan)	mixrbv2	57
Tokoro-san no Daifugou (Japan)	mixrbv2	57
Tokyo 23-ku Seifuku Wars (Japan)	mixrbv2	57
Tokyo Dungeon (Japan)	mixrbv2	57
Tokyo Game Show '99 Spring Special Version - Tomy Paradise Taikenban (Japan)	mixrbv2	57
Tokyo Highway Battle (USA)	mixrbv2	57
Tokyo Majin Gakuen - Gehouchou (Japan) (Disc 1) (You)	mixrbv2	57
Tokyo Majin Gakuen - Kenpuuchou (Japan) (Disc 1) (You)	mixrbv2	57
Tokyo Majin Gakuen - Oboro Kitan (Japan)	mixrbv2	57
Tokyo Mew Mew - Toujou Shin Mew Mew! Minna Issho ni Gohoushi Suru Nyan (Japan)	mixrbv2	57
Tokyo Shadow (Japan) (Disc 1)	mixrbv2	57
Tokyo Wakusei Planetokio (Japan) (Disc 1)	mixrbv2	57
Tom Clancy's Rainbow Six (USA)	mixrbv2	57
Tom Clancy's Rainbow Six - Lone Wolf (USA)	mixrbv2	57
Tom Clancy's Rainbow Six - Rogue Spear (USA)	mixrbv2	57
Tom and Jerry in House Trap (USA)	mixrbv2	57
Tomb Raider (USA)	mixrbv2	57
Tomb Raider - Die Chronik (Germany)	mixrbv2	57
Tomb Raider - La Revelation Finale (France)	mixrbv2	57
Tomb Raider - Sur les Traces de Lara Croft (France)	mixrbv2	57
Tomb Raider - The Last Revelation (USA)	mixrbv2	57
Tomb Raider 2 (Japan)	mixrbv2	57
Tomb Raider Chronicles (USA)	mixrbv2	57
Tomb Raider Chronicles - La Leggenda di Lara Croft (Italy)	mixrbv2	57
Tomb Raider II - Starring Lara Croft (USA)	mixrbv2	57
Tomb Raider III - Adventures of Lara Croft (USA)	mixrbv2	57
Tomb Raider III - Les Aventures de Lara Croft (France)	mixrbv2	57
Tomb Raider IV - The Last Revelation (Japan)	mixrbv2	57
Tomb Raider V - Chronicles (Japan)	mixrbv2	57
Tomb Raiders (Japan)	mixrbv2	57
Tomba! (USA)	mixrbv2	57
Tomba! 2 - The Evil Swine Return (USA)	mixrbv2	57
Tomba! The Wild Adventures (Japan)	mixrbv2	57
Tombi! (Europe) (En,Es,Pt,Sv,Da)	mixrbv2	57
Tombi! 2 (Europe)	mixrbv2	57
Tombi! 2 - Contra los Cerdiablos (Spain)	mixrbv2	57
Tomica Town o Tsukurou! (Japan)	mixrbv2	57
Tommi Maekinen Rally (Europe) (En,Fr,De,Es,Fi)	mixrbv2	57
Tomoyasu Hotei - Stolen Song (Japan) (Disc 1)	mixrbv2	57
Tonde! Tonde! Diet - Stepper Action Game (Japan)	mixrbv2	57
Tondemo Crisis! (Japan)	mixrbv2	57
Tonka Space Station (USA)	mixrbv2	57
Tony Hawk's Pro Skater (USA)	mixrbv2	57
Tony Hawk's Pro Skater 2 (USA)	mixrbv2	57
Tony Hawk's Pro Skater 3 (USA)	mixrbv2	57
Tony Hawk's Pro Skater 4 (USA)	mixrbv2	57
Tony Hawk's Skateboarding (Europe)	mixrbv2	57
Tonzura-kun (Japan)	mixrbv2	57
Top Gun - Fire at Will! (USA)	mixrbv2	57
Top Shop (USA)	mixrbv2	57
Tora! Tora! Tora! (Japan)	mixrbv2	57
Toshinden 4 (Europe)	mixrbv2	57
Total Drivin (Europe) (En,Fr,De,Es,It,Pt)	mixrbv2	57
Total Eclipse Turbo (USA)	mixrbv2	57
Total NBA '96 (Europe)	mixrbv2	57
Total NBA '97 (Europe)	mixrbv2	57
Total NBA 98 (Europe)	mixrbv2	57
Touge Max - Saisoku Drift Master (Japan, Asia)	mixrbv2	57
Touge Max 2 (Japan)	mixrbv2	57
Touge Max G (Japan)	mixrbv2	57
Touhaiden Akagi (Japan)	mixrbv2	57
Touhou Chinyuuki - Halfling Hearts (Japan)	mixrbv2	57
Touki Denshou - Angel Eyes (Japan)	mixrbv2	57
Tour Party - Sotsugyou Ryokou ni Ikou (Japan)	mixrbv2	57
Tournament Leader (Japan)	mixrbv2	57
Toushinden (Japan)	mixrbv2	57
Toushinden - Card Quest (Japan)	mixrbv2	57
Toushinden Subaru (Japan)	mixrbv2	57
Tower Dream 2 (Japan)	mixrbv2	57
Tower, The - Bonus Edition (Japan)	mixrbv2	57
Toyomaru Club Vol. 1 - CR Nanasy (Japan)	mixrbv2	57
Toyota Netz Racing (Japan)	mixrbv2	57
Toys (Europe) (En,Fr,De)	mixrbv2	57
Toys Dream (Japan)	mixrbv2	57
Transformers - Beast Wars (Japan)	mixrbv2	57
Transformers - Beast Wars Metals (Japan)	mixrbv2	57
Transformers - Beast Wars Transmetals (USA)	mixrbv2	57
Transport Tycoon (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Trap Gunner (USA)	mixrbv2	57
Trap Runner (Europe) (En,Fr,De)	mixrbv2	57
Trash It (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Treasure Gear (Japan)	mixrbv2	57
Treasures of the Deep (USA)	mixrbv2	57
Trick'n Snowboarder (USA)	mixrbv2	57
Trickshot (Europe)	mixrbv2	57
Tricky Sliders - Freestyle Snowboard (Japan)	mixrbv2	57
Triple Play 2000 (USA)	mixrbv2	57
Triple Play 2001 (USA)	mixrbv2	57
Triple Play 97 (USA)	mixrbv2	57
Triple Play 98 (USA)	mixrbv2	57
Triple Play 99 (USA) (En,Es)	mixrbv2	57
Triple Play Baseball (USA)	mixrbv2	57
Triple Play Baseball 2000 (Europe)	mixrbv2	57
Tripuzz (Japan)	mixrbv2	57
Truck Racing (Europe)	mixrbv2	57
Truck Rally (Europe)	mixrbv2	57
True Love Story (Japan)	mixrbv2	57
True Love Story - Remember My Heart (Japan)	mixrbv2	57
True Love Story 2 (Japan) (Disc 1)	mixrbv2	57
True Love Story Fan Disc (Japan)	mixrbv2	57
True Pinball (USA)	mixrbv2	57
Trump Shiyou yo! (Japan)	mixrbv2	57
Tsumu (Japan)	mixrbv2	57
Tsumu Light (Japan)	mixrbv2	57
TsunTsun-gumi - Suuji de PuniPuni (Japan)	mixrbv2	57
TsunTsun-gumi 2 - MojiMoji Pakkun (Japan)	mixrbv2	57
TsunTsun-gumi 3 - Kanji Vader (Japan)	mixrbv2	57
Tsuri Baka Nisshi (Japan)	mixrbv2	57
Tsuridou - Keiryuu Mizuumi-hen (Japan)	mixrbv2	57
Tsuridou - Umizuri-hen (Japan)	mixrbv2	57
Tsuukai!! Slot Shooting (Japan)	mixrbv2	57
Tunguska - Legend of Faith (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Tunnel B1 (USA)	mixrbv2	57
Tunnel B1 + X2 - No Relief + Break Point + Cheesy (Europe)	mixrbv2	57
Turbo Prop Racing (USA)	mixrbv2	57
Turf Wind '96 - Take Yutaka Kyousouba Ikusei Game (Japan)	mixrbv2	57
Turnabout (USA)	mixrbv2	57
Tweenies - Game Time (Europe)	mixrbv2	57
Twilight Syndrome - Kyuumei-hen (Japan)	mixrbv2	57
Twilight Syndrome - Saikai (Japan)	mixrbv2	57
Twilight Syndrome - Tansaku-hen (Japan)	mixrbv2	57
Twin Goddesses (Japan)	mixrbv2	57
TwinBee RPG (Japan, Asia)	mixrbv2	57
TwinBee Taisen Puzzle-dama (Japan)	mixrbv2	57
Twins Story - Kimi ni Tsutaetakute... (Japan)	mixrbv2	57
Twisted Metal (USA)	mixrbv2	57
Twisted Metal - Small Brawl (USA)	mixrbv2	57
Twisted Metal - World Tour (Europe)	mixrbv2	57
Twisted Metal 2 (USA)	mixrbv2	57
Twisted Metal 4 (USA, Canada)	mixrbv2	57
Twisted Metal EX - World Tour (Japan)	mixrbv2	57
Twisted Metal III (USA)	mixrbv2	57
Two-Ten Kaku (Japan)	mixrbv2	57
Tyco R-C - Assault with a Battery (USA)	mixrbv2	57
U-SA (Japan)	mixrbv2	57
U.P.P. (Japan)	mixrbv2	57
U.S. Navy Fighters (Japan)	mixrbv2	57
UEFA Challenge (Europe) (En,Fr,De,Nl)	mixrbv2	57
UEFA Champions League - Saison 1998-99 (France)	mixrbv2	57
UEFA Champions League - Season 1998-99 (Europe)	mixrbv2	57
UEFA Champions League - Season 1999-2000 (Europe)	mixrbv2	57
UEFA Champions League - Season 2000-2001 (Europe)	mixrbv2	57
UEFA Euro 2000 (Europe)	mixrbv2	57
UEFA Striker (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
UFC - Ultimate Fighting Championship (Japan)	mixrbv2	57
UFO - A Day in the Life (Japan)	mixrbv2	57
US Racer (Europe) (En,Fr,De,Nl)	mixrbv2	57
Ubik (Europe) (En,Fr,De)	mixrbv2	57
Uchi ni Pochi ga Yattekita in my Pocket (Japan)	mixrbv2	57
Uchuu Goushouden - Bakuretsu Akindo (Japan)	mixrbv2	57
Uchuu Seibutsu Flopon-kun P! (Japan)	mixrbv2	57
Uchuu Senkan Yamato - Eiyuu no Kiseki (Japan)	mixrbv2	57
Uchuu Senkan Yamato - Haruka naru Hoshi Iscandar (Japan)	mixrbv2	57
Uchuu no Rendezvous - Rama (Japan) (Disc 1)	mixrbv2	57
Ugetsu Kitan (Japan)	mixrbv2	57
Uki Uki Tsuri Tengoku - Gyoshin Densetsu o Oe (Japan)	mixrbv2	57
Uki Uki Tsuri Tengoku - Kawa Monogatari (Japan)	mixrbv2	57
Uki Uki Tsuri Tengoku - Ningyo Densetsu no Nazo (Japan)	mixrbv2	57
Ultima Underworld - The Stygian Abyss (Japan)	mixrbv2	57
Ultimate 8 Ball (USA)	mixrbv2	57
Ultimate Brain Games (USA)	mixrbv2	57
Ultimate Fighting Championship (USA)	mixrbv2	57
Ultraman - Fighting Evolution (Japan)	mixrbv2	57
Ultraman Tiga & Ultraman Dyna - Arata naru Futatsu no Hikari (Japan)	mixrbv2	57
Ultraman Zearth (Japan)	mixrbv2	57
Um Jammer Lammy (USA)	mixrbv2	57
Umapoly (Japan)	mixrbv2	57
Umezawa Yukari no Taikyoku Igo - Heisei Kiin II (Japan)	mixrbv2	57
Umi no Nushi-tsuri - Takarajima ni Mukatte (Japan)	mixrbv2	57
Umi no Oh! Yah! (Japan)	mixrbv2	57
Umihara Kawase Shun (Japan)	mixrbv2	57
Umihara Kawase Shun - Second Edition (Japan)	mixrbv2	57
UnGro Walker (Japan)	mixrbv2	57
Undou Busoku Kaishou! Punch de Diet (Japan)	mixrbv2	57
Unholy War, The (USA)	mixrbv2	57
Universal Nuts (Japan)	mixrbv2	57
Universal Virtua Pachi-Slot - Hisshou Kouryakuhou (Japan)	mixrbv2	57
Universal-ki Kanzen Kaiseki - Pachi-Slot Simulator (Japan)	mixrbv2	57
Uno (Japan)	mixrbv2	57
Unsolved, The - Hyper Science Adventure (Japan) (Disc 1)	mixrbv2	57
Unstack (Japan)	mixrbv2	57
Uprising X (USA)	mixrbv2	57
Uranai 2, The - Mainichi no Tarot Uranai (Japan)	mixrbv2	57
Uranai 3, The - Mainichi no Houi Uranai (Japan)	mixrbv2	57
Uranai 4, The - Harapeko Kuma no Kaiun Kabbalah Uranai (Japan)	mixrbv2	57
Uranai 5, The - Shinpi no Rune Uranai (Japan)	mixrbv2	57
Uranai 6, The - Suisei-san no Tottemo Kyuusei Senseijutsu (Japan)	mixrbv2	57
Uranai, The - Ren'ai Seiza Uranai (Japan)	mixrbv2	57
Urawaza Mahjong - Korette Tenwatte Yatsukai (Japan)	mixrbv2	57
Urban Chaos (USA)	mixrbv2	57
Utauta Woo - Seirei-Songs (Japan)	mixrbv2	57
Utchan Nanchan no Honoo no Challenger - Denryuu Iraira-bou Returns (Japan, Asia)	mixrbv2	57
V-Ball - Beach Volley Heroes (Europe)	mixrbv2	57
V-Rally - 97 Championship Edition (Europe) (En,Fr,De)	mixrbv2	57
V-Rally - Championship Edition (Japan)	mixrbv2	57
V-Rally - Championship Edition 2 (Europe) (En,Fr,De)	mixrbv2	57
V-Tennis (USA)	mixrbv2	57
V-Tennis 2 (Japan)	mixrbv2	57
V.I.P. (USA)	mixrbv2	57
V2000 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
VMX Racing (USA)	mixrbv2	57
VR Baseball '97 (USA)	mixrbv2	57
VR Baseball 99 (USA)	mixrbv2	57
VR Golf '97 (USA) (En,Fr)	mixrbv2	57
VR Soccer '96 (USA, Canada)	mixrbv2	57
VR Sports Powerboat Racing (USA)	mixrbv2	57
Vadims (Japan)	mixrbv2	57
Vagrant Story (USA)	mixrbv2	57
Valkyrie Profile (USA) (Disc 1)	mixrbv2	57
Value 1500 - The Shanghai (Japan)	mixrbv2	57
Value 1500 - The Shikinjou (Japan)	mixrbv2	57
Vampir - Kyuuketsuki Densetsu (Japan)	mixrbv2	57
Vampire - The Night Warriors (Japan)	mixrbv2	57
Vampire Hunter D (USA)	mixrbv2	57
Vampire Savior - EX Edition (Japan)	mixrbv2	57
Vanark (USA)	mixrbv2	57
Vandal Hearts (USA)	mixrbv2	57
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan)	mixrbv2	57
Vandal Hearts II (USA)	mixrbv2	57
Vandal Hearts II - Tenjou no Mon (Japan)	mixrbv2	57
Vanguard Bandits (USA)	mixrbv2	57
Vanishing Point (USA)	mixrbv2	57
